,file.ID,Date.Time,Temp,Intensity,site.name,site.block,site,site.abbr,site.letter,lumens.m2,PFD
989,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 11:45,83.5,3018,Creepy Tree,3,B,CT,A,32486.54467,3881.127584
990,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 12:00,83.19,5040,Creepy Tree,3,B,CT,A,54251.88375,4557.435725
991,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 12:15,83.35,1861,Creepy Tree,3,B,CT,A,20032.29279,3032.47734
992,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 12:30,83.66,2198,Creepy Tree,3,B,CT,A,23659.8493,3333.443112
993,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 12:45,82.73,1281,Creepy Tree,3,B,CT,A,13789.02045,2375.611598
994,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 13:00,82.73,1162,Creepy Tree,3,B,CT,A,12508.0732,2214.957066
995,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 13:15,83.66,3199,Creepy Tree,3,B,CT,A,34434.87621,3974.003145
996,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 13:30,83.73,5282,Creepy Tree,3,B,CT,A,56856.83531,4600.796252
997,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 13:45,83.96,3219,Creepy Tree,3,B,CT,A,34650.16146,3983.746731
998,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 14:00,83.66,2888,Creepy Tree,3,B,CT,A,31087.19053,3808.897401
999,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 14:15,83.81,1709,Creepy Tree,3,B,CT,A,18396.12487,2878.751225
1000,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 14:30,83.66,1096,Creepy Tree,3,B,CT,A,11797.63186,2121.536625
1001,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 14:45,83.19,1101,Creepy Tree,3,B,CT,A,11851.45318,2128.725143
1002,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 15:00,81.65,221,Creepy Tree,3,B,CT,A,2378.902045,531.9054355
1003,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 15:15,79.64,1262,Creepy Tree,3,B,CT,A,13584.49946,2350.613925
1004,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 15:30,86.28,1209,Creepy Tree,3,B,CT,A,13013.99354,2279.582545
1005,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 15:45,81.65,353,Creepy Tree,3,B,CT,A,3799.784715,819.6698552
1006,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 16:00,80.95,273,Creepy Tree,3,B,CT,A,2938.643703,647.59761
1007,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 16:15,77.79,146,Creepy Tree,3,B,CT,A,1571.582347,359.5136899
1008,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 16:30,76.94,167,Creepy Tree,3,B,CT,A,1797.631862,408.4535138
1009,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 16:45,77.4,195,Creepy Tree,3,B,CT,A,2099.031216,472.8922364
1010,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 17:00,78.71,8,Creepy Tree,3,B,CT,A,86.11410118,24.46002978
1011,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 17:15,77.4,5,Creepy Tree,3,B,CT,A,53.82131324,16.90970808
1012,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 17:30,75.08,1,Creepy Tree,3,B,CT,A,10.76426265,6.824528567
1013,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 18:15,76.94,13,Creepy Tree,3,B,CT,A,139.9354144,37.01811805
1014,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 18:30,76.71,13,Creepy Tree,3,B,CT,A,139.9354144,37.01811805
1015,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 18:45,75.55,13,Creepy Tree,3,B,CT,A,139.9354144,37.01811805
1016,Summer_2019/HOBO/Data/Sum_Light//CreepyTree_20190714 2019-07-24 21_09_52_light.csv,7/24/19 21:00,74,12,Creepy Tree,3,B,CT,A,129.1711518,34.50907544
1017,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 10:00,77.48,41,Hilton High,2,A,HH,C,441.3347686,106.7515152
1018,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 10:15,79.25,131,Hilton High,2,A,HH,C,1410.118407,324.2326225
1019,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 10:30,81.49,98,Hilton High,2,A,HH,C,1054.89774,245.6524438
1020,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 10:45,83.73,95,Hilton High,2,A,HH,C,1022.604952,238.442638
1021,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 11:00,80.64,1515,Hilton High,2,A,HH,C,16307.85791,2664.314143
1022,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 11:15,80.72,1825,Hilton High,2,A,HH,C,19644.77933,2997.143818
1023,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 11:30,81.18,2262,Hilton High,2,A,HH,C,24348.76211,3384.953829
1024,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 11:45,81.26,1895,Hilton High,2,A,HH,C,20398.27772,3065.254295
1025,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 12:00,81.34,1944,Hilton High,2,A,HH,C,20925.72659,3111.497738
1026,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 12:15,81.57,2023,Hilton High,2,A,HH,C,21776.10334,3183.649581
1027,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 12:30,81.65,1868,Hilton High,2,A,HH,C,20107.64263,3039.272329
1028,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 12:45,81.73,1862,Hilton High,2,A,HH,C,20043.05705,3033.449547
1029,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 13:00,81.34,745,Hilton High,2,A,HH,C,8019.375673,1567.93068
1030,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 13:15,81.18,840,Hilton High,2,A,HH,C,9041.980624,1727.731204
1031,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 13:30,81.34,1210,Hilton High,2,A,HH,C,13024.7578,2280.940704
1032,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 13:45,81.49,1399,Hilton High,2,A,HH,C,15059.20344,2525.524292
1033,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 14:00,81.49,1108,Hilton High,2,A,HH,C,11926.80301,2138.758156
1034,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 14:15,81.49,1225,Hilton High,2,A,HH,C,13186.22174,2301.229755
1035,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 14:30,81.88,1676,Hilton High,2,A,HH,C,18040.9042,2843.763808
1036,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 14:45,82.03,1481,Hilton High,2,A,HH,C,15941.87298,2624.486012
1037,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 15:00,81.96,1482,Hilton High,2,A,HH,C,15952.63724,2625.667365
1038,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 15:15,81.88,1214,Hilton High,2,A,HH,C,13067.81485,2286.366385
1039,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 15:30,81.73,1047,Hilton High,2,A,HH,C,11270.18299,2050.105202
1040,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 15:45,81.42,582,Hilton High,2,A,HH,C,6264.800861,1274.940971
1041,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 16:00,81.42,772,Hilton High,2,A,HH,C,8310.010764,1614.142202
1042,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 16:15,81.18,558,Hilton High,2,A,HH,C,6006.458558,1229.695653
1043,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 16:30,80.95,491,Hilton High,2,A,HH,C,5285.25296,1100.398754
1044,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 16:45,80.57,185,Hilton High,2,A,HH,C,1991.38859,449.9845385
1045,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 17:00,80.34,132,Hilton High,2,A,HH,C,1420.88267,326.5931453
1046,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 17:15,80.1,81,Hilton High,2,A,HH,C,871.9052745,204.6498455
1047,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 17:30,79.87,34,Hilton High,2,A,HH,C,365.98493,89.41191363
1048,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,6/30/19 17:45,79.64,4,Hilton High,2,A,HH,C,43.05705059,14.39035209
1049,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 6:15,78.25,1,Hilton High,2,A,HH,C,10.76426265,6.824528567
1050,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 6:30,78.1,11,Hilton High,2,A,HH,C,118.4068891,31.99874596
1051,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 6:45,78.17,71,Hilton High,2,A,HH,C,764.262648,180.3631827
1052,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 7:00,78.25,169,Hilton High,2,A,HH,C,1819.160388,413.0870239
1053,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 7:15,78.25,255,Hilton High,2,A,HH,C,2744.886975,607.898924
1054,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 7:30,78.33,434,Hilton High,2,A,HH,C,4671.689989,986.8482944
1055,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 7:45,78.48,612,Hilton High,2,A,HH,C,6587.728741,1330.720215
1056,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 8:00,78.64,707,Hilton High,2,A,HH,C,7610.333692,1501.798803
1057,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 8:15,78.87,612,Hilton High,2,A,HH,C,6587.728741,1330.720215
1058,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 8:30,78.87,475,Hilton High,2,A,HH,C,5113.024758,1068.859263
1059,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 8:45,79.25,760,Hilton High,2,A,HH,C,8180.839612,1593.682712
1060,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 9:00,79.49,699,Hilton High,2,A,HH,C,7524.219591,1487.71135
1061,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 9:15,79.72,719,Hilton High,2,A,HH,C,7739.504844,1522.821927
1062,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 9:30,80.03,905,Hilton High,2,A,HH,C,9741.657696,1832.668555
1063,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 9:45,80.34,870,Hilton High,2,A,HH,C,9364.908504,1776.598601
1064,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 10:00,80.8,1461,Hilton High,2,A,HH,C,15726.58773,2600.731289
1065,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 10:15,81.03,1334,Hilton High,2,A,HH,C,14359.52637,2444.068421
1066,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 10:30,81.34,1603,Hilton High,2,A,HH,C,17255.11302,2764.231531
1067,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 10:45,81.49,1628,Hilton High,2,A,HH,C,17524.21959,2791.804447
1068,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 11:00,81.65,1410,Hilton High,2,A,HH,C,15177.61033,2539.042529
1069,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 11:15,81.49,886,Hilton High,2,A,HH,C,9537.136706,1802.35547
1070,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 11:30,81.42,551,Hilton High,2,A,HH,C,5931.108719,1216.393878
1071,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 11:45,81.8,1467,Hilton High,2,A,HH,C,15791.1733,2607.883302
1072,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 12:00,82.27,1943,Hilton High,2,A,HH,C,20914.96233,3110.565562
1073,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 12:15,83.12,2756,Hilton High,2,A,HH,C,29666.30786,3730.459879
1074,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 12:30,82.96,1778,Hilton High,2,A,HH,C,19138.85899,2950.021335
1075,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 12:45,82.73,1667,Hilton High,2,A,HH,C,17944.02583,2834.118589
1076,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 13:00,82.73,1038,Hilton High,2,A,HH,C,11173.30463,2036.788931
1077,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 13:15,83.58,2530,Hilton High,2,A,HH,C,27233.5845,3583.201659
1078,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 13:30,84.2,3144,Hilton High,2,A,HH,C,33842.84177,3946.687291
1079,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 13:45,83.35,1130,Hilton High,2,A,HH,C,12163.61679,2170.057059
1080,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 14:00,83.27,1258,Hilton High,2,A,HH,C,13541.44241,2345.320153
1081,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 14:15,83.89,2048,Hilton High,2,A,HH,C,22045.2099,3205.880319
1082,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 14:30,84.04,2279,Hilton High,2,A,HH,C,24531.75457,3398.354594
1083,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 14:45,83.66,1289,Hilton High,2,A,HH,C,13875.13455,2386.064292
1084,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 15:00,83.42,1044,Hilton High,2,A,HH,C,11237.8902,2045.673271
1085,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 15:15,83.73,1512,Hilton High,2,A,HH,C,16275.56512,2660.827759
1086,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 15:30,83.27,670,Hilton High,2,A,HH,C,7212.055974,1436.157165
1087,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 15:45,82.96,533,Hilton High,2,A,HH,C,5737.351991,1181.969274
1088,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 16:00,82.96,604,Hilton High,2,A,HH,C,6501.614639,1315.929546
1089,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 16:15,82.65,430,Hilton High,2,A,HH,C,4628.632939,978.7545287
1090,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 16:30,82.5,370,Hilton High,2,A,HH,C,3982.77718,855.3346996
1091,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 16:45,82.34,269,Hilton High,2,A,HH,C,2895.586652,638.8073172
1092,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 17:00,82.11,116,Hilton High,2,A,HH,C,1248.654467,288.6791494
1093,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 17:15,81.88,51,Hilton High,2,A,HH,C,548.977395,131.4146611
1094,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 17:30,81.49,17,Hilton High,2,A,HH,C,182.992465,47.0414331
1095,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/1/19 17:45,81.34,2,Hilton High,2,A,HH,C,21.5285253,9.347762996
1096,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 6:30,76.94,6,Hilton High,2,A,HH,C,64.58557589,19.42777259
1097,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 6:45,76.86,33,Hilton High,2,A,HH,C,355.2206674,86.92974321
1098,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 7:00,76.78,62,Hilton High,2,A,HH,C,667.3842842,158.3984566
1099,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 7:15,76.78,87,Hilton High,2,A,HH,C,936.4908504,219.1621802
1100,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 7:30,76.86,121,Hilton High,2,A,HH,C,1302.47578,300.5607039
1101,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 7:45,76.78,180,Hilton High,2,A,HH,C,1937.567277,438.4865663
1102,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 8:00,76.78,133,Hilton High,2,A,HH,C,1431.646932,328.9524581
1103,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 8:15,76.63,177,Hilton High,2,A,HH,C,1905.274489,431.5736201
1104,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 8:30,76.63,235,Hilton High,2,A,HH,C,2529.601722,563.3574024
1105,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 8:45,76.86,584,Hilton High,2,A,HH,C,6286.329386,1278.686341
1106,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 9:00,76.86,405,Hilton High,2,A,HH,C,4359.526372,927.7906456
1107,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 9:15,77.09,690,Hilton High,2,A,HH,C,7427.341227,1471.793737
1108,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 9:30,77.48,691,Hilton High,2,A,HH,C,7438.10549,1473.56599
1109,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 9:45,77.86,592,Hilton High,2,A,HH,C,6372.443488,1293.629471
1110,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 10:00,78.71,831,Hilton High,2,A,HH,C,8945.10226,1712.923798
1111,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 10:15,78.95,667,Hilton High,2,A,HH,C,7179.763186,1430.780089
1112,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 10:30,79.33,1063,Hilton High,2,A,HH,C,11442.41119,2073.62737
1113,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 10:45,79.56,968,Hilton High,2,A,HH,C,10419.80624,1931.093247
1114,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 11:00,79.79,624,Hilton High,2,A,HH,C,6716.899892,1352.792769
1115,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 11:15,80.1,789,Hilton High,2,A,HH,C,8493.003229,1642.911827
1116,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 11:30,80.03,907,Hilton High,2,A,HH,C,9763.186222,1835.842261
1117,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 11:45,80.18,942,Hilton High,2,A,HH,C,10139.93541,1890.858482
1118,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 12:00,80.72,1167,Hilton High,2,A,HH,C,12561.89451,2221.906381
1119,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 12:15,80.8,1079,Hilton High,2,A,HH,C,11614.6394,2096.957349
1120,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 12:30,81.18,1377,Hilton High,2,A,HH,C,14822.38967,2498.257997
1121,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 12:45,81.18,1084,Hilton High,2,A,HH,C,11668.46071,2104.208802
1122,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 13:00,81.11,978,Hilton High,2,A,HH,C,10527.44887,1946.425889
1123,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 13:15,81.18,827,Hilton High,2,A,HH,C,8902.04521,1706.320762
1124,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 13:30,81.42,1079,Hilton High,2,A,HH,C,11614.6394,2096.957349
1125,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 13:45,81.73,1383,Hilton High,2,A,HH,C,14886.97524,2505.724789
1126,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 14:00,81.73,1083,Hilton High,2,A,HH,C,11657.69645,2102.759998
1127,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 14:15,81.65,941,Hilton High,2,A,HH,C,10129.17115,1889.300253
1128,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 14:30,81.65,994,Hilton High,2,A,HH,C,10699.67707,1970.795175
1129,Summer_2019/HOBO/Data/Sum_Light//HiltonHigh_20190630 2019-07-10 14_41_33_light.csv,7/2/19 14:45,81.65,824,Hilton High,2,A,HH,C,8869.752422,1701.359591
